"id","Age"
15130,7.43596666666667
15131,6.5738
15132,5.014
15133,8.08233333333333
15134,9.13096666666667
15135,7.80016666666667
15136,7.48676666666667
15137,8.47606666666667
15138,5.76266666666667
15139,5.2196
15140,7.4366
15141,5.1223
15142,10.4521
15143,5.21946666666667
15144,5.12223333333334
15145,6.53253333333333
15146,8.085
15147,5.10693333333333
15148,5.1905
15149,9.26103333333333
15150,5.17233333333333
15151,5.13233333333333
15152,7.2054
15153,5.11916666666667
15154,5.10283333333333
15155,8.2248
15156,5.59086666666667
15157,5.79956666666667
15158,4.9198
15159,8.24656666666667
15160,5.0812
15161,6.58736666666667
15162,10.9775
15163,5.0837
15164,7.9037
15165,7.61376666666667
15166,5.2231
15167,5.41646666666667
15168,8.5456
15169,7.08426666666667
15170,8.40936666666667
15171,7.44983333333334
15172,5.12833333333333
15173,5.2037
15174,7.33563333333333
15175,12.2802333333333
15176,8.33506666666667
15177,5.79493333333334
15178,12.9636333333333
15179,4.9995
15180,6.50576666666667
15181,11.4983333333333
15182,8.05436666666667
15183,5.24006666666667
15184,5.06983333333333
15185,6.81703333333333
15186,7.3974
15187,8.27966666666667
15188,5.0779
15189,5.159
15190,8.10086666666666
15191,5.0447
15192,5.2324
15193,6.5133
15194,5.77763333333334
15195,7.14906666666666
15196,7.06336666666667
15197,8.0977
15198,7.83423333333333
15199,7.33876666666667
15200,6.42223333333333
15201,7.07106666666666
15202,6.9539
15203,5.11153333333333
15204,7.3186
15205,11.3071
15206,6.81516666666667
15207,6.38093333333333
15208,5.1935
15209,5.18743333333333
15210,7.63403333333334
15211,5.20273333333333
15212,8.0786
15213,9.8696
15214,4.89626666666667
15215,7.0187
15216,8.4409
15217,11.1305
15218,8.6642
15219,6.5371
15220,6.979
15221,5.20583333333333
15222,11.1389
15223,6.08923333333333
15224,8.324
15225,5.10333333333334
15226,5.0215
15227,8.2641
15228,5.08983333333333
15229,8.92546666666667
15230,6.74836666666666
15231,7.19163333333333
15232,5.01036666666667
15233,5.6025
15234,5.70223333333333
15235,5.2842
15236,6.76383333333333
15237,6.37873333333333
15238,7.01376666666667
15239,5.088
15240,6.7133
15241,10.2980666666667
15242,6.3091
15243,4.96613333333333
15244,5.0582
15245,8.1364
15246,7.57363333333333
15247,8.01223333333333
15248,5.11076666666667
15249,5.11416666666667
15250,5.1158
15251,6.91113333333333
15252,5.10286666666667
15253,10.6939
15254,5.11373333333333
15255,8.70043333333333
15256,8.09203333333333
15257,9.90923333333333
15258,6.376
15259,9.03803333333334
15260,7.24813333333333
15261,5.07173333333333
15262,7.64076666666667
15263,8.2363
15264,5.13036666666667
15265,8.27793333333333
15266,8.5075
15267,9.83013333333333
15268,5.3237
15269,6.23783333333333
15270,7.41406666666667
15271,7.32273333333333
15272,4.97226666666667
15273,5.11543333333333
15274,9.7335
15275,7.74263333333333
15276,5.14813333333333
15277,7.0081
15278,10.4862666666667
15279,8.47816666666667
15280,7.70046666666667
15281,7.3867
15282,8.2396
15283,6.9399
15284,6.66333333333334
15285,5.13133333333333
15286,5.77943333333333
15287,7.042
15288,5.2478
15289,7.08343333333333
15290,7.92456666666667
15291,8.43796666666667
15292,11.8272333333333
15293,7.11616666666667
15294,11.1323666666667
15295,5.02966666666667
15296,5.6577
15297,8.50933333333333
15298,5.1904
15299,6.1181
15300,6.59003333333333
15301,6.99666666666667
15302,6.5046
15303,5.3634
15304,7.3152
15305,13.2910333333333
15306,5.15133333333333
15307,8.1735
15308,6.75506666666666
15309,5.25373333333333
15310,7.58866666666667
15311,7.5652
15312,6.76036666666667
15313,6.9562
15314,5.00453333333333
15315,8.19733333333333
15316,5.07076666666667
15317,6.00573333333334
15318,5.13696666666667
15319,10.6857333333333
15320,5.13263333333333
15321,8.81306666666667
15322,6.81913333333333
15323,6.63833333333333
15324,7.48596666666667
15325,13.1723333333333
15326,5.09173333333333
15327,5.22886666666667
15328,6.45626666666667
15329,9.86973333333334
15330,5.2372
15331,10.6481333333333
15332,5.17663333333333
15333,7.05876666666667
15334,5.1342
15335,4.7758
15336,7.43506666666667
15337,7.8001
15338,11.9644333333333
15339,6.06656666666667
15340,5.2294
15341,7.8677
15342,5.22746666666667
15343,5.06216666666667
15344,6.1673
15345,5.4124
15346,6.8943
15347,5.1394
15348,5.10143333333333
15349,9.65786666666667
15350,5.45633333333333
15351,7.2267
15352,5.11886666666667
15353,10.0220666666667
15354,8.69453333333333
15355,7.83633333333333
15356,9.49196666666666
15357,5.13533333333333
15358,8.5068
15359,8.4659
15360,5.40736666666667
15361,6.59493333333334
15362,6.94696666666666
15363,8.21966666666667
15364,6.4586
15365,5.04566666666667
15366,8.65706666666667
15367,8.1706
15368,9.29576666666667
15369,8.59083333333333
15370,6.98863333333333
15371,9.36966666666667
15372,8.6517
15373,5.0717
15374,6.1901
15375,5.13036666666667
15376,5.26023333333333
15377,6.76066666666667
15378,7.61626666666666
15379,5.1713
15380,5.24136666666667
15381,5.19303333333333
15382,7.57433333333333
15383,7.97166666666667
15384,7.59166666666667
15385,5.14446666666667
15386,5.25913333333333
15387,9.94443333333333
15388,7.5404
15389,5.7633
15390,5.1336
15391,13.4092
15392,5.14233333333333
15393,5.03026666666667
15394,7.65826666666667
15395,8.6749
15396,6.63483333333333
15397,6.01276666666667
15398,6.26203333333333
15399,8.43233333333333
15400,8.12433333333333
15401,6.5873
15402,6.4169
15403,8.12686666666666
15404,5.4258
15405,8.6163
15406,5.5583
15407,5.87823333333333
15408,8.67096666666666
15409,5.86126666666667
15410,5.09686666666667
15411,5.296
15412,5.12713333333333
15413,5.1053
15414,7.1462
15415,5.13206666666667
15416,8.5564
15417,5.06336666666667
15418,5.18223333333333
15419,6.93543333333333
15420,6.49426666666667
15421,5.14033333333334
15422,7.48446666666667
15423,7.8885
15424,10.6600333333333
15425,7.94663333333334
15426,4.84686666666667
15427,7.45266666666667
15428,5.28506666666667
15429,7.05486666666667
15430,5.75393333333334
15431,4.74586666666667
15432,11.6672333333333
15433,5.05886666666667
15434,5.2302
15435,11.7134
15436,6.97373333333333
15437,7.2
15438,5.21996666666667
15439,5.45203333333334
15440,7.56813333333333
15441,5.01963333333333
15442,11.3921333333333
15443,7.27883333333333
15444,8.12556666666667
15445,5.11793333333333
15446,5.1385
15447,5.12616666666667
15448,5.1131
15449,8.4867
15450,7.00656666666666
15451,4.9972
15452,5.11703333333333
15453,5.12016666666667
15454,5.26296666666667
15455,7.06403333333333
15456,7.81683333333333
15457,6.22373333333333
15458,6.76616666666667
15459,5.27933333333333
15460,7.58903333333333
15461,9.17183333333333
15462,5.08196666666667
15463,9.15553333333333
15464,10.9255
15465,6.4519
15466,7.7362
15467,5.04146666666667
15468,5.12173333333333
15469,11.8483
15470,7.86206666666667
15471,8.09283333333333
15472,5.5407
15473,5.41743333333334
15474,5.1049
15475,5.34113333333334
15476,8.0518
15477,6.3769
15478,7.09966666666666
15479,12.824
15480,5.25593333333333
15481,5.2209
15482,7.8955
15483,5.0656
15484,5.21206666666667
15485,8.09173333333333
15486,7.1556
15487,11.2169666666667
15488,7.4211
15489,8.8457
15490,5.03036666666666
15491,5.13573333333333
15492,8.99703333333333
15493,5.07923333333333
15494,5.07536666666667
15495,10.4787
15496,5.2374
15497,7.95386666666667
15498,5.10453333333333
15499,7.46453333333333
15500,12.1516666666667
15501,5.97833333333334
15502,6.84456666666667
15503,5.12146666666667
15504,5.1278
15505,5.52276666666667
15506,11.6358
15507,8.55986666666666
15508,4.77936666666667
15509,7.53163333333333
15510,5.06176666666667
15511,5.1033
15512,5.1477
15513,7.94216666666667
15514,12.5453333333333
15515,8.5583
15516,5.06456666666667
15517,6.1379
15518,6.89193333333333
15519,5.1962
15520,5.51966666666667
15521,5.08936666666667
15522,7.8713
15523,7.7874
15524,5.7576
15525,9.1005
15526,5.23516666666667
15527,7.23476666666666
15528,13.1131
15529,5.17513333333333
15530,5.32356666666667
15531,11.7038
15532,4.5432
15533,5.29633333333333
15534,12.1989666666667
15535,6.23196666666667
15536,5.22196666666667
15537,5.88506666666667
15538,8.18053333333333
15539,7.3535
15540,5.1187
15541,13.3318666666667
15542,8.2545
15543,7.24166666666667
15544,8.28886666666667
15545,5.13176666666667
15546,5.15526666666667
15547,7.9376
15548,7.53506666666667
15549,5.17463333333333
15550,5.8368
15551,9.36033333333333
15552,5.2842
15553,5.08293333333333
15554,5.23913333333333
15555,6.5674
15556,5.17806666666667
15557,8.66503333333334
15558,4.9463
15559,5.20183333333333
15560,6.0375
15561,5.2226
15562,8.8582
15563,7.4509
15564,8.1142
15565,8.84273333333333
15566,8.5026
15567,7.6739
15568,5.21786666666667
15569,10.5649666666667
15570,5.12006666666667
15571,5.3051
15572,12.0915333333333
15573,5.37373333333333
15574,6.8602
15575,5.13156666666667
15576,5.20426666666667
15577,7.8623
15578,5.1504
15579,6.81023333333333
15580,7.19483333333333
15581,4.66793333333333
15582,6.83293333333333
15583,5.19473333333333
15584,5.10683333333334
15585,12.1232333333333
15586,5.21963333333333
15587,6.09076666666667
15588,5.26776666666667
15589,6.5178
15590,5.1457
15591,6.63283333333333
15592,6.6447
15593,5.06276666666667
15594,5.2231
15595,9.93523333333333
15596,8.14576666666667
15597,7.45386666666667
15598,7.57613333333333
15599,5.02696666666667
15600,5.1542
15601,5.2865
15602,5.9015
15603,10.5878333333333
15604,6.95516666666667
15605,6.86353333333333
15606,7.78453333333333
15607,8.04496666666667
15608,8.54076666666667
15609,5.06123333333333
15610,7.3393
15611,5.11923333333333
15612,7.129
15613,7.98433333333333
15614,5.1509
15615,4.67753333333333
15616,7.69406666666667
15617,12.543
15618,5.06336666666667
15619,7.3309
15620,7.61373333333333
15621,7.70273333333333
15622,9.33986666666667
15623,7.48093333333333
15624,5.2458
15625,7.28243333333333
15626,5.08873333333333
15627,10.6236666666667
15628,5.09813333333333
15629,6.5606
15630,5.1273
15631,5.2878
15632,7.15096666666666
15633,8.9388
15634,9.50096666666667
15635,13.4867333333333
15636,11.3805333333333
15637,11.0378666666667
15638,7.99463333333333
15639,6.87423333333334
15640,6.49316666666667
15641,5.19163333333333
15642,7.2999
15643,8.50856666666667
15644,7.0921
15645,13.1668333333333
15646,12.5056333333333
15647,5.002
15648,7.36776666666667
15649,8.02536666666667
15650,5.06323333333334
15651,5.2802
15652,6.1741
15653,7.7468
15654,5.13346666666667
15655,7.64993333333333
15656,5.0765
15657,5.13056666666667
15658,6.65186666666667
15659,7.33183333333333
15660,8.07703333333333
15661,5.15833333333333
15662,8.0309
15663,5.43226666666667
15664,5.94161111111111
15665,5.95413333333333
15666,7.57566666666667
15667,7.1709
15668,6.73533333333333
15669,7.67453333333333
15670,7.57713333333333
15671,13.3298666666667
15672,5.1633
15673,5.2275
15674,9.31383333333333
15675,6.39763333333333
15676,7.48343333333333
15677,6.96266666666667
15678,5.1844
15679,8.08643333333333
15680,5.09183333333333
15681,7.96903333333333
15682,5.04676666666667
15683,5.09123333333333
15684,5.73266666666667
15685,12.1189666666667
15686,6.85773333333333
15687,6.0803
15688,4.79616666666667
15689,8.26476666666667
15690,5.1352
15691,9.52946666666667
15692,4.96506666666667
15693,5.0582
15694,5.01973333333333
15695,5.2573
15696,5.4558
15697,5.1234
15698,6.20643333333333
15699,5.27146666666667
15700,10.1872333333333
15701,7.67216666666667
15702,7.7823
15703,9.8223
15704,5.18573333333333
15705,8.51193333333333
15706,5.2492
15707,7.92306666666667
15708,6.3178
15709,6.6627
15710,6.54776666666667
15711,5.17636666666667
15712,5.66953333333334
15713,11.4512333333333
15714,8.5584
15715,8.05963333333333
15716,5.1009
15717,8.5086
15718,8.6505
15719,5.30383333333333
15720,6.94213333333333
15721,8.8737
15722,6.68746666666667
15723,4.7945
15724,7.16556666666667
15725,5.34083333333333
15726,11.7218666666667
15727,5.16376666666667
15728,5.06713333333333
15729,7.1131
15730,6.98466666666666
15731,5.35793333333334
15732,8.54286666666667
15733,7.6733
15734,8.19296666666667
15735,7.22803333333333
15736,6.88506666666667
15737,8.60833333333333
15738,11.5894333333333
15739,7.95413333333333
15740,5.10593333333333
15741,10.1037
15742,4.8823
15743,7.73876666666667
15744,5.1748
15745,5.11463333333333
15746,5.67613333333334
15747,4.9934
15748,5.0934
15749,5.26316666666667
15750,6.22766666666667
15751,6.17586666666667
15752,5.06476666666667
15753,7.0649
15754,5.21696666666667
15755,5.3024
15756,4.9972
15757,8.01903333333333
15758,7.09083333333333
15759,8.23163333333333
15760,5.06243333333334
15761,5.10376666666667
15762,6.8189
15763,7.41943333333333
15764,6.96373333333333
15765,13.7125333333333
15766,7.74253333333334
15767,9.0376
15768,7.9773
15769,9.41496666666667
15770,11.3205
15771,5.4437
15772,7.5413
15773,5.19296666666667
15774,5.23633333333334
15775,5.1331
15776,7.7718
15777,5.01816666666667
15778,6.35563333333334
15779,6.5899
15780,5.3781
15781,6.8331
15782,9.4095
15783,7.59733333333333
15784,5.10446666666667
15785,11.3387333333333
15786,8.46366666666667
15787,11.7158666666667
15788,5.08336666666667
15789,9.7802
15790,5.09983333333333
15791,5.5671
15792,5.01716666666667
15793,11.4496666666667
15794,8.12166666666667
15795,8.3296
15796,4.98393333333334
15797,5.24373333333333
15798,7.19866666666667
15799,5.7754
15800,6.68626666666667
15801,8.83626666666667
15802,5.30166666666667
15803,11.3427666666667
15804,7.5437
15805,5.71023333333333
15806,6.18886666666666
15807,5.0986
15808,5.11003333333333
15809,8.49383333333333
15810,5.01453333333333
15811,5.25863333333333
15812,5.0994
15813,8.05403333333333
15814,6.9374
15815,5.16743333333333
15816,5.3626
15817,5.70566666666667
15818,4.64143333333334
15819,8.1057
15820,5.0942
15821,5.08556666666667
15822,7.4589
15823,5.22663333333333
15824,6.5643
15825,5.21683333333334
15826,5.21213333333333
15827,5.1068
15828,6.4181
15829,9.70036666666667
15830,8.922
15831,7.99863333333333
15832,6.0492
15833,5.1142
15834,5.73824444444445
15835,5.5653
15836,5.1053
15837,5.14893333333333
15838,9.56953333333333
15839,5.1014
15840,6.1226
15841,8.4632
15842,7.48146666666667
15843,5.09976666666667
15844,5.25683333333333
15845,13.4890666666667
15846,5.20076666666667
15847,5.32736666666667
15848,5.98253333333333
15849,8.466
15850,8.2872
15851,8.0058
15852,5.12046666666667
15853,12.5907
15854,6.41043333333333
15855,7.23953333333333
15856,5.22383333333333
15857,7.92686666666666
15858,7.75233333333333
15859,4.9272
15860,7.63156666666667
15861,7.45486666666667
15862,5.60526666666667
15863,5.13626666666667
15864,5.0367
15865,5.14306666666667
15866,8.50066666666667
15867,5.0053
15868,5.7425
15869,8.13603333333334
15870,6.9312
15871,6.84413333333334
15872,7.0785
15873,7.5961
15874,5.2251
15875,5.64687777777778
15876,11.5300333333333
15877,9.73253333333333
15878,5.06296666666667
15879,8.66803333333334
15880,12.3378666666667
15881,7.83093333333333
15882,7.5091
15883,7.25946666666667
15884,5.23673333333333
15885,11.4747333333333
15886,6.6108
15887,8.34723333333333
15888,5.15156666666667
15889,7.62656666666667
15890,5.08653333333334
15891,8.07296666666667
15892,11.4523333333333
15893,6.3571
15894,7.51046666666667
15895,5.75263333333333
15896,9.39163333333333
15897,7.41386666666667
15898,5.87823333333333
15899,6.74843333333333
15900,4.6743
15901,8.2363
15902,8.45846666666667
15903,7.8926
15904,6.93716666666667
15905,8.34943333333333
15906,7.2238
15907,7.5427
15908,5.46616666666667
15909,7.2133
15910,5.2439
15911,6.8138
15912,5.12183333333334
15913,5.03083333333333
15914,7.2362
15915,8.85786666666667
15916,4.69513333333333
15917,8.15936666666666
15918,5.80006666666667
15919,4.99093333333334
15920,7.49446666666667
15921,8.00603333333333
15922,8.14726666666667
15923,13.4446666666667
15924,11.6233666666667
15925,6.072
15926,7.88646666666667
15927,4.9321
15928,5.07286666666667
15929,7.01026666666667
15930,11.4953
15931,7.7172
15932,8.3468
15933,5.16953333333333
15934,6.7163
15935,8.64573333333333
15936,5.14466666666667
15937,6.91403333333333
15938,5.26253333333333
15939,7.66616666666667
15940,7.8934
15941,5.30803333333333
15942,12.3733333333333
15943,6.16656666666667
15944,7.28463333333333
15945,7.7434
15946,7.26903333333333
15947,6.54223333333333
15948,8.3107
15949,5.17616666666667
15950,8.02033333333333
15951,5.10056666666667
15952,9.68523333333333
15953,9.16653333333333
15954,6.7462
15955,5.04323333333333
15956,5.2297
15957,5.1901
15958,7.39973333333334
15959,5.69653333333333
15960,5.38693333333334
15961,8.6149
15962,5.10473333333333
15963,11.1775333333333
15964,7.7594
15965,7.80723333333333
15966,7.8412
15967,7.12493333333333
15968,7.39876666666667
15969,5.13266666666667
15970,7.7605
15971,7.0007
15972,6.4914
15973,12.5587333333333
15974,7.8106
15975,5.16203333333333
15976,10.9683666666667
15977,7.79053333333333
15978,5.1075
15979,8.41026666666667
15980,8.54436666666667
15981,6.0327
15982,5.04333333333333
15983,6.81756666666667
15984,5.1499
15985,8.35733333333333
15986,8.6319
15987,5.55563333333333
15988,6.89996666666666
15989,5.10116666666667
15990,6.9451
15991,7.4178
15992,5.09293333333333
15993,5.145
15994,5.26573333333333
15995,6.6792
15996,5.07533333333333
15997,5.12553333333333
15998,5.09866666666667
15999,7.99363333333334
16000,7.4639
16001,5.18866666666667
16002,10.1541666666667
16003,6.23616666666667
16004,9.2645
16005,11.7158666666667
16006,5.11996666666667
16007,7.78056666666667
16008,6.68803333333334
16009,5.0805
16010,5.69936666666667
16011,8.14743333333333
16012,7.88856666666667
16013,4.58146666666667
16014,7.91403333333333
16015,5.19696666666667
16016,6.88223333333333
16017,7.34146666666667
16018,9.2012
16019,13.5232333333333
16020,6.25726666666667
16021,8.53103333333333
16022,5.0398
16023,6.99366666666667
16024,6.18786666666667
16025,6.37586666666667
16026,7.00396666666666
16027,10.4423333333333
16028,6.5995
16029,7.40463333333333
16030,5.1382
16031,8.14843333333333
16032,7.17456666666667
16033,5.4331
16034,5.14193333333333
16035,7.10643333333333
16036,6.75233333333334
16037,6.89583333333333
16038,6.95693333333334
16039,4.9982
16040,5.2616
16041,5.41006666666667
16042,5.9241
16043,5.50613333333334
16044,6.71373333333333
16045,8.7579
16046,11.8847333333333
16047,5.19453333333333
16048,5.14526666666667
16049,9.01013333333333
16050,6.4837
16051,7.5243
16052,5.34843333333334
16053,9.21846666666667
16054,11.9723
16055,9.1568
16056,5.13146666666667
16057,5.1225
16058,5.55003333333334
16059,6.71
16060,6.34536666666667
16061,5.19856666666667
16062,7.98626666666667
16063,5.7431
16064,8.73293333333333
16065,8.90056666666667
16066,7.00603333333333
16067,7.05336666666667
16068,7.00293333333333
16069,5.16906666666667
16070,5.06243333333333
16071,8.06903333333333
16072,5.3032
16073,7.70316666666667
16074,10.7775666666667
16075,6.76953333333333
16076,8.85253333333333
16077,5.24296666666667
16078,6.5693
16079,5.2584
16080,7.88943333333333
16081,5.1391
16082,5.09323333333333
16083,7.26663333333333
16084,8.35193333333333
16085,13.5916666666667
16086,8.55136666666667
16087,8.35576666666667
16088,5.04156666666667
16089,6.50153333333333
16090,8.97896666666667
16091,11.0907
16092,6.44963333333333
16093,6.38893333333333
16094,5.00556666666667
16095,5.2862
16096,5.12526666666667
16097,8.32926666666667
16098,11.3722666666667
16099,5.65956666666667
16100,6.66353333333333
16101,9.13193333333333
16102,7.9565
16103,5.9778
16104,5.84876666666667
16105,5.83653333333333
16106,7.37156666666667
16107,7.2292
16108,5.3984
16109,5.7153
16110,7.24543333333334
16111,5.2327
16112,7.61693333333333
16113,4.8434
16114,5.57513333333334
16115,6.01813333333333
16116,5.13073333333333
16117,5.1314
16118,5.1699
16119,5.2264
16120,7.63333333333333
16121,5.1281
16122,10.0319333333333
16123,8.5819
16124,5.1223
16125,13.4468
16126,5.39466666666667
16127,6.20296666666667
16128,5.233
16129,7.026
16130,8.26576666666667
16131,9.066
16132,5.08323333333333
16133,5.0573
16134,5.11793333333333
16135,5.06053333333333
16136,4.86933333333333
16137,6.63046666666667
16138,5.12953333333333
16139,8.54896666666667
16140,11.1383666666667
16141,5.2011
16142,9.10826666666667
16143,5.16613333333334
16144,5.09806666666667
16145,9.5124
16146,5.20576666666667
16147,5.48583333333333
16148,6.1228
16149,8.16783333333333
16150,8.96023333333333
16151,5.08706666666667
16152,11.0112
16153,8.83186666666666
16154,5.06336666666667
16155,11.1636666666667
16156,5.12113333333333
16157,5.99826666666667
16158,5.13003333333333
16159,6.87176666666667
16160,5.21713333333333
16161,6.84786666666666
16162,4.77253333333333
16163,7.2058
16164,6.34516666666667
16165,7.37643333333333
16166,5.45103333333334
16167,5.62943333333333
16168,9.2975
16169,12.2067666666667
16170,13.4303333333333
16171,6.20083333333333
16172,9.90743333333333
16173,5.20936666666667
16174,5.0729
16175,6.6808
16176,6.7142
16177,8.57726666666667
16178,6.4403
16179,4.91806666666667
16180,8.05766666666667
16181,5.06803333333333
16182,7.1191
16183,4.67373333333333
16184,5.11166666666667
16185,5.09253333333333
16186,8.36456666666666
16187,6.5616
16188,6.9201
16189,6.5006
16190,5.24293333333333
16191,5.2479
16192,5.1277
16193,6.51596666666667
16194,7.08256666666667
16195,8.7578
16196,7.86123333333334
16197,7.6291
16198,8.38143333333334
16199,5.6821
16200,7.7474
16201,8.6769
16202,12.536
16203,5.13873333333333
16204,12.3458666666667
16205,8.5114
16206,7.46963333333333
16207,7.93193333333334
16208,6.41873333333333
16209,6.9793
16210,7.84296666666667
16211,5.179
16212,8.4843
16213,6.64473333333333
16214,12.1994666666667
16215,6.35363333333333
16216,10.2908
16217,6.8577
16218,5.02556666666667
16219,7.72953333333333
16220,5.07466666666667
16221,7.78543333333333
16222,5.17436666666667
16223,8.04343333333333
16224,5.22693333333333
16225,7.6682
16226,5.08623333333333
16227,4.77063333333333
16228,5.19673333333333
16229,5.69003333333333
16230,7.88756666666667
16231,7.0988
16232,6.46856666666667
16233,10.9947666666667
16234,6.79716666666666
16235,5.6325
16236,5.20513333333334
16237,5.2402
16238,10.1333333333333
16239,6.17613333333333
16240,5.12026666666667
16241,5.02413333333333
16242,5.16053333333333
16243,5.21086666666667
16244,5.19666666666667
16245,9.2729
16246,5.81833333333333
16247,5.0617
16248,11.6472333333333
16249,12.1032
16250,5.33096666666667
16251,7.22276666666667
16252,5.0582
16253,5.07756666666667
16254,5.10343333333333
16255,11.6582666666667
16256,5.15113333333333
16257,9.42383333333333
16258,5.08293333333333
16259,11.3984666666667
16260,7.34406666666667
16261,9.406
16262,8.10406666666666
16263,4.68353333333333
16264,10.7968333333333
16265,6.68273333333333
16266,6.9568
16267,5.17713333333333
16268,5.11493333333333
16269,5.10346666666667
16270,5.12016666666667
16271,5.18513333333333
16272,8.17193333333333
16273,9.7263
16274,5.23766666666667
16275,5.08623333333333
16276,7.7755
16277,5.1145
16278,8.13006666666666
16279,7.3752
16280,6.6962
16281,6.7311
16282,5.04186666666667
16283,8.60643333333334
16284,5.7166
16285,8.13706666666667
16286,5.2163
16287,5.1755
16288,5.28563333333333
16289,5.09583333333333
16290,11.5059666666667
16291,5.44616666666667
16292,6.8152
16293,11.7158666666667
16294,5.96923333333333
16295,4.6891
16296,5.1109
16297,5.17
16298,7.19033333333333
16299,6.7504
16300,4.98006666666667
16301,4.88496666666667
16302,5.13766666666667
16303,8.0943
16304,5.10586666666667
16305,6.5682
16306,11.4404333333333
16307,4.79616666666667
16308,13.5010666666667
16309,7.24126666666667
16310,11.7158666666667
16311,5.19313333333333
16312,8.4681
16313,9.81463333333333
16314,8.1013
16315,5.17246666666666
16316,4.66856666666667
16317,7.30396666666667
16318,10.1150333333333
16319,8.43833333333333
16320,10.1777
16321,5.2492
16322,7.02996666666666
16323,7.42733333333333
16324,6.4478
16325,5.21973333333334
16326,5.88566666666667
16327,5.41633333333333
16328,8.3869
16329,5.15996666666667
16330,5.1201
16331,6.98113333333333
16332,6.44223333333333
16333,5.24096666666667
16334,4.6064
16335,11.6439
16336,6.8703
16337,7.97683333333333
16338,8.48936666666667
16339,5.21926666666667
16340,5.1318
16341,8.70503333333333
16342,5.7805
16343,8.64743333333333
16344,5.2487
16345,5.59133333333333
16346,6.1822
16347,4.8408
16348,5.02473333333333
16349,5.0859
16350,7.6642
16351,6.61763333333333
16352,6.11093333333333
16353,8.16206666666666
16354,5.17773333333333
16355,5.44483333333334
16356,7.86103333333334
16357,8.442
16358,13.3298666666667
16359,6.0573
16360,5.74926666666667
16361,6.8684
16362,6.71703333333333
16363,5.13136666666667
16364,13.5232333333333
16365,7.49173333333333
16366,8.43456666666667
16367,7.735
16368,5.8223
16369,5.2218
16370,5.158
16371,5.1709
16372,6.48516666666667
16373,5.4416
16374,5.2793
16375,5.14853333333333
16376,13.5232333333333
16377,5.17663333333333
16378,7.98743333333333
16379,8.51803333333333
16380,8.644
16381,5.16326666666667
16382,5.09863333333333
16383,5.6991
16384,8.84286666666666
16385,6.8603
16386,5.21513333333333
16387,6.72736666666666
16388,6.44076666666667
16389,7.81803333333333
16390,6.6301
16391,6.09006666666667
16392,5.11983333333333
16393,5.0891
16394,5.20396666666667
16395,8.10513333333333
16396,11.6419333333333
16397,5.3523
16398,8.20463333333333
16399,8.02973333333334
16400,7.97466666666667
16401,7.04853333333333
16402,6.37903333333333
